lat,lng
40.111277,-88.207467
40.066984,-88.255888
40.111277,-88.207467
40.107226,-88.175222
40.110125,-88.188762
40.10626,-88.195277
40.111277,-88.207467
40.111277,-88.207467
40.083453,-88.233039
40.315873,-88.1365
40.11013,-88.2218
40.112458,-88.207457
40.093811,-88.196807
40.304612,-88.141776
40.112458,-88.207457
40.112458,-88.207457
40.298108,-88.15822
40.298108,-88.15822
40.307492,-88.13647
40.307492,-88.13647
40.11869,-88.040534
40.116328,-88.243522
40.125392,-88.04905
40.307847,-88.155797
40.307847,-88.155797
40.098371,-88.16245
40.112458,-88.207457
40.116348,-88.195805
40.11337,-88.162846
38.728134,-89.889821
40.131569,-88.196852
40.113237,-88.16273
40.113237,-88.16273
40.112482,-88.206884
39.986379,-88.262567
40.123036,-88.215794
40.123036,-88.215794
40.112833,-88.219436
40.111277,-88.207467
40.111277,-88.207467
40.111277,-88.207467
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.101921,-88.216011
40.101921,-88.216011
40.101921,-88.216011
40.126365,-88.22547
40.049781,-88.252065
40.069013,-88.250235
40.069013,-88.250235
40.105719,-88.190778
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.312062,-88.140443
40.100744,-88.197877
40.317192,-88.137982
40.113237,-88.16273
40.093854,-88.191858
40.093854,-88.191858
40.282057,-88.289585
40.318215,-88.146516
40.111997,-88.170492
40.111997,-88.170492
40.317855,-88.133946
40.122931,-88.2044
40.31822,-88.141249
40.112458,-88.207457
40.069035,-88.253433
40.069035,-88.253433
40.118338,-88.21508
40.112458,-88.207457
40.0989,-88.2209
40.315873,-88.1365
40.315873,-88.1365
40.315873,-88.1365
40.315873,-88.1365
40.315873,-88.1365
40.317855,-88.133946
40.316535,-88.132272
40.318104,-88.148326
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.317479,-88.146624
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.111277,-88.207467
40.312036,-88.155834
40.0989,-88.2209
40.0989,-88.2209
40.304622,-88.127178
40.117293,-88.207812
40.117293,-88.207812
40.117293,-88.207812
40.117293,-88.207812
40.116328,-88.243522
40.116328,-88.243522
40.093851,-88.190661
40.318886,-88.147521
40.18599,-88.298078
40.112458,-88.207457
40.318215,-88.146516
40.318215,-88.146516
40.184934,-88.180649
40.107041,-88.206187
40.308242,-88.159665
40.308242,-88.159665
40.116328,-88.243522
40.107613,-88.210275
40.107613,-88.210275
40.107613,-88.210275
40.107613,-88.210275
40.11213,-88.208927
40.11213,-88.208927
40.11213,-88.208927
40.103054,-88.205007
40.111057,-88.207471
40.308371,-88.162305
40.308371,-88.162305
40.107872,-88.169937
40.036154,-87.965972
40.036154,-87.965972
40.125562,-88.200339
40.301517,-88.153217
40.114093,-88.215792
40.112833,-88.219436
40.112833,-88.219436
40.316333,-88.143093
40.132923,-88.226423
40.132923,-88.226423
40.112482,-88.206884
40.066665,-88.242305
40.118322,-88.180705
40.120614,-88.221097
40.120614,-88.221097
40.120614,-88.221097
40.120614,-88.221097
40.120614,-88.221097
40.120073,-88.221997
40.32148,-88.140127
40.113595,-88.205005
40.10655,-88.211702
40.308207,-88.14749
40.110193,-88.204892
40.302851,-88.131002
40.025673,-88.073317
40.113595,-88.205005
40.093065,-88.192989
40.302472,-88.133435
40.302472,-88.133435
40.085098,-88.207311
40.112458,-88.207457
40.104611,-88.16269
40.18599,-88.298078
40.18599,-88.298078
40.324201,-88.133379
40.112458,-88.207457
40.118288,-88.24437
40.111277,-88.207467
40.110631,-88.217768
40.058689,-88.242697
40.311949,-88.162037
40.109889,-88.21175
40.307492,-88.13647
40.307492,-88.13647
40.312036,-88.155834
40.111277,-88.207467
40.312036,-88.155834
40.312036,-88.155834
40.112458,-88.207457
40.304622,-88.127178
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.312036,-88.155834
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.308165,-88.128192
40.112458,-88.207457
40.112458,-88.207457
40.125562,-88.200339
40.125562,-88.200339
40.125562,-88.200339
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.308165,-88.128192
40.308165,-88.128192
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.311292,-88.152392
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.120091,-88.217652
40.127396,-88.200599
40.127396,-88.200599
40.085274,-88.201846
40.085274,-88.201846
40.093851,-88.190661
40.120073,-88.221997
40.089628,-88.199511
40.18599,-88.298078
40.312103,-88.137693
40.282057,-88.289585
40.116289,-88.206272
40.103603,-88.190302
40.103603,-88.190302
40.103603,-88.190302
40.103603,-88.190302
40.091492,-88.191794
40.116328,-88.243522
40.116328,-88.243522
40.315873,-88.1365
40.315873,-88.1365
40.315873,-88.1365
40.116284,-88.172657
40.112786,-88.223968
40.112786,-88.223968
40.341987,-87.969127
40.312036,-88.155834
40.310772,-88.174743
40.310772,-88.174743
40.312036,-88.155834
40.312036,-88.155834
40.312036,-88.155834
40.104106,-88.20965
40.093811,-88.196807
40.079289,-88.247546
40.111277,-88.207467
40.135674,-88.175838
42.086108,-88.142125
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.107725,-88.199075
40.107725,-88.199075
40.107725,-88.199075
40.11278,-88.225654
40.11278,-88.225654
40.11278,-88.225654
40.11278,-88.225654
40.067912,-88.238726
40.062163,-88.250193
40.183542,-88.067453
40.025747,-88.332271
40.107657,-88.204908
40.107657,-88.204908
40.112458,-88.207457
40.112458,-88.207457
40.302588,-88.129694
40.109145,-88.214531
40.112482,-88.206884
40.308242,-88.159665
40.112482,-88.206884
40.322401,-88.141232
40.12355,-88.20125
40.060366,-88.244418
40.104106,-88.20965
40.11149,-88.216065
40.102469,-88.182347
40.099281,-88.192048
40.109903,-88.211751
40.109903,-88.211751
40.109903,-88.211751
40.116426,-88.208035
40.116426,-88.208035
40.306972,-88.153784
40.307166,-88.174775
40.069035,-88.253433
40.087832,-88.196339
40.087832,-88.196339
40.087832,-88.196339
40.049781,-88.252065
40.105719,-88.190778
40.105719,-88.190778
40.110631,-88.217768
40.103102,-88.190004
40.112458,-88.207457
40.112458,-88.207457
40.113192,-88.0417
40.315873,-88.1365
40.196615,-88.365314
40.196615,-88.365314
40.10381,-88.187513
40.308285,-88.17232
40.085799,-88.190537
40.308524,-88.146149
40.10834,-88.2293
40.10834,-88.2293
40.322955,-88.147773
40.093046,-88.194101
40.112458,-88.207457
40.112458,-88.207457
40.302472,-88.133435
40.302472,-88.133435
40.302472,-88.133435
40.302472,-88.133435
40.302472,-88.133435
40.302472,-88.133435
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.13512,-88.26545
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.063388,-88.249993
40.063388,-88.249993
40.063388,-88.249993
40.063388,-88.249993
40.111277,-88.207467
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
39.21371,-89.776594
39.21371,-89.776594
40.083453,-88.233039
40.116348,-88.195805
40.116348,-88.195805
40.127343,-88.227639
40.127343,-88.227639
40.184934,-88.180649
40.184934,-88.180649
40.184934,-88.180649
40.312036,-88.155834
40.110605,-88.219328
40.112458,-88.207457
40.116348,-88.195805
40.112458,-88.207457
40.112458,-88.207457
40.302466,-88.129523
40.302466,-88.129523
40.083453,-88.233039
40.111277,-88.207467
40.130952,-88.195019
40.308207,-88.14749
40.184934,-88.180649
40.242137,-88.189748
40.112458,-88.207457
40.110125,-88.188762
40.105719,-88.190778
40.125562,-88.200339
40.315873,-88.1365
40.103655,-88.194583
40.112458,-88.207457
40.112458,-88.207457
40.184934,-88.180649
40.103599,-88.18382
40.288095,-88.165373
40.312699,-88.133828
40.112458,-88.207457
40.114969,-88.18052
40.114969,-88.18052
40.315873,-88.1365
40.315873,-88.1365
40.315873,-88.1365
40.281326,-88.171146
40.315873,-88.1365
40.083453,-88.233039
40.315873,-88.1365
40.315873,-88.1365
40.312036,-88.155834
40.308242,-88.159665
40.184934,-88.180649
40.312036,-88.155834
40.312036,-88.155834
40.111277,-88.207467
40.117231,-88.197367
40.309534,-88.140731
40.309534,-88.140731
40.116976,-88.209876
40.116473,-88.205021
40.116473,-88.205021
40.116473,-88.205021
40.116473,-88.205021
40.184934,-88.180649
40.116289,-88.206272
40.116289,-88.206272
40.116289,-88.206272
40.116289,-88.206272
40.116289,-88.206272
40.308242,-88.159665
40.308242,-88.159665
40.11655,-88.243522
40.11655,-88.243522
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.300743,-88.154064
40.312036,-88.155834
40.312036,-88.155834
40.312036,-88.155834
40.312036,-88.155834
40.312036,-88.155834
40.312036,-88.155834
40.098285,-88.188328
40.098285,-88.188328
40.098285,-88.188328
40.098285,-88.188328
40.127653,-88.219526
40.127653,-88.219526
40.054582,-88.254292
40.054582,-88.254292
40.317464,-88.142149
40.100027,-88.194412
40.043704,-88.25926
40.310634,-88.154105
40.116473,-88.205021
40.116473,-88.205021
40.18599,-88.298078
40.112458,-88.207457
40.112458,-88.207457
40.322401,-88.141232
40.125562,-88.200339
40.091492,-88.191794
40.123777,-88.205344
40.315873,-88.1365
40.113237,-88.16273
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.117177,-88.040938
40.085799,-88.190537
40.370983,-88.059705
40.370983,-88.059705
40.069658,-88.249089
40.308165,-88.128192
40.308165,-88.128192
40.318999,-88.136495
40.318999,-88.136495
40.075412,-88.251365
40.10869,-88.173587
40.10869,-88.173587
40.112786,-88.223968
40.112786,-88.223968
40.112786,-88.223968
40.112786,-88.223968
40.09814,-88.19278
40.112458,-88.207457
40.138754,-88.269544
40.112458,-88.207457
40.116328,-88.243522
40.116328,-88.243522
40.281326,-88.171146
40.281326,-88.171146
40.123701,-88.219465
40.123701,-88.219465
40.123701,-88.219465
40.111277,-88.207467
40.113192,-88.0417
40.116328,-88.243522
40.111723,-88.195767
40.111723,-88.195767
40.111723,-88.195767
40.111723,-88.195767
40.111723,-88.195767
40.307512,-88.134731
40.307512,-88.134731
40.127414,-88.274247
40.127414,-88.274247
40.127414,-88.274247
40.127414,-88.274247
40.127414,-88.274247
40.127414,-88.274247
40.127414,-88.274247
40.127414,-88.274247
40.094693,-88.198612
40.316703,-88.149884
40.123227,-88.2204
40.310447,-88.13526
40.116328,-88.243522
40.003637,-88.159964
40.003637,-88.159964
40.003637,-88.159964
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.125562,-88.200339
40.101671,-88.190785
40.112458,-88.207457
40.083824,-88.184549
40.117372,-88.230024
40.112458,-88.207457
40.103054,-88.205007
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.126964,-88.199653
40.126964,-88.199653
40.116328,-88.243522
40.10764,-88.206196
40.112458,-88.207457
40.312756,-88.20771
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.312036,-88.155834
40.310447,-88.13526
40.10832,-88.214462
40.112458,-88.207457
40.112458,-88.207457
40.112835,-88.217932
40.112835,-88.217932
40.312482,-88.021376
40.312482,-88.021376
40.116511,-88.210833
40.103805,-88.188643
40.312036,-88.155834
40.312036,-88.155834
40.098337,-88.206785
40.312036,-88.155834
40.112458,-88.207457
40.112458,-88.207457
40.308242,-88.159665
40.103592,-88.197882
40.116289,-88.206272
40.116289,-88.206272
40.307891,-88.148693
40.141838,-88.206065
39.913256,-88.273669
39.913256,-88.273669
39.913256,-88.273669
40.049781,-88.252065
40.12338,-88.204361
40.321277,-88.136496
40.308285,-88.17232
40.304622,-88.127178
40.304622,-88.127178
40.312036,-88.155834
40.312036,-88.155834
40.312036,-88.155834
38.525503,-89.1027
40.111277,-88.207467
40.270407,-88.17576
40.184934,-88.180649
40.312036,-88.155834
40.112458,-88.207457
40.302588,-88.129694
40.302588,-88.129694
40.312563,-88.158159
40.116579,-88.198919
40.112458,-88.207457
40.112458,-88.207457
40.098285,-88.188328
40.312036,-88.155834
40.312036,-88.155834
40.112458,-88.207457
40.116473,-88.205021
40.116473,-88.205021
40.129995,-88.193884
40.116328,-88.243522
40.138397,-88.194212
40.307166,-88.174775
40.308242,-88.159665
40.026442,-88.063794
40.308242,-88.159665
40.112458,-88.207457
40.112458,-88.207457
40.076154,-88.200453
40.110193,-88.204892
40.090202,-88.04462
40.095949,-88.190685
40.095949,-88.190685
40.282057,-88.289585
40.282057,-88.289585
40.282057,-88.289585
40.116473,-88.205021
40.116473,-88.205021
40.10251,-88.18919
40.10251,-88.18919
40.111277,-88.207467
40.103603,-88.190302
40.311259,-88.136486
40.123777,-88.205344
40.123777,-88.205344
40.121938,-88.174128
40.11337,-88.162846
40.111444,-88.04049
40.11337,-88.162846
40.065968,-88.124061
40.113595,-88.205005
40.113595,-88.205005
40.111277,-88.207467
40.11337,-88.162846
40.113237,-88.16273
40.10377,-88.205013
40.103298,-88.188634
40.049781,-88.252065
40.049781,-88.252065
40.120614,-88.221097
40.120614,-88.221097
40.20427,-88.365327
40.083443,-88.234661
40.083443,-88.234661
40.304622,-88.127178
40.083859,-88.176943
40.241088,-88.193242
40.112406,-88.213196
40.112406,-88.213196
40.112406,-88.213196
40.098285,-88.188328
40.116744,-88.210834
40.130575,-88.194664
40.286699,-88.166654
40.112458,-88.207457
40.112458,-88.207457
40.111277,-88.207467
40.076154,-88.200453
40.112458,-88.207457
40.111277,-88.207467
40.112458,-88.207457
40.112458,-88.207457
40.10626,-88.195277
39.986379,-88.262567
40.101842,-88.20399
40.098285,-88.188328
40.098285,-88.188328
40.0989,-88.2209
40.308242,-88.159665
40.112458,-88.207457
40.315607,-88.152375
40.116328,-88.243522
39.986379,-88.262567
40.116328,-88.243522
40.116328,-88.243522
40.116328,-88.243522
40.138754,-88.269544
39.907276,-87.998219
40.111674,-88.207461
40.091492,-88.191794
40.091492,-88.191794
40.321988,-88.153593
40.119403,-88.040524
40.300631,-88.156705
40.116289,-88.206272
40.116387,-88.205878
40.120105,-88.21574
40.120105,-88.21574
40.108582,-88.193332
40.120073,-88.221997
40.120073,-88.221997
40.120073,-88.221997
40.120073,-88.221997
40.120073,-88.221997
40.115788,-88.205032
40.115788,-88.205032
40.10552,-88.176781
40.10552,-88.176781
40.112482,-88.206884
40.116757,-88.333353
40.11149,-88.216065
42.086108,-88.142125
42.086108,-88.142125
40.102623,-88.172725
40.125562,-88.200339
40.069035,-88.253433
40.112458,-88.207457
40.112458,-88.207457
39.966956,-88.344412
39.909959,-87.996149
40.105719,-88.190778
40.118012,-88.20408
40.118012,-88.20408
40.112459,-88.208926
40.112459,-88.208926
40.112459,-88.208926
40.112459,-88.208926
40.112458,-88.207457
40.116383,-88.202596
40.116383,-88.202596
40.111277,-88.207467
40.111277,-88.207467
40.111277,-88.207467
40.111277,-88.207467
40.107261,-88.042901
40.312036,-88.155834
40.312036,-88.155834
40.312036,-88.155834
40.121007,-88.20527
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.111277,-88.207467
40.099449,-88.186464
40.113237,-88.16273
40.120096,-88.219395
40.194439,-88.401291
40.194439,-88.401291
40.111277,-88.207467
40.126475,-88.219516
40.104246,-88.184711
40.11013,-88.2218
40.100478,-88.18557
40.111277,-88.207467
40.111277,-88.207467
40.10626,-88.195277
40.112458,-88.207457
40.112458,-88.207457
40.308242,-88.159665
40.308242,-88.159665
40.0989,-88.2209
40.112458,-88.207457
40.111277,-88.207467
40.083453,-88.233039
40.111277,-88.207467
40.196611,-88.367233
40.126475,-88.219516
40.126475,-88.219516
40.184934,-88.180649
40.184934,-88.180649
40.184934,-88.180649
40.312036,-88.155834
40.112458,-88.207457
40.112458,-88.207457
40.100386,-88.178232
40.093851,-88.190661
40.112458,-88.207457
40.112458,-88.207457
40.322955,-88.147773
40.129324,-88.165372
40.302466,-88.129523
40.112458,-88.207457
40.111057,-88.207471
40.112458,-88.207457
40.313147,-88.15587
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.106659,-88.202464
40.120285,-88.225739
40.123141,-88.225765
40.123141,-88.225765
40.123141,-88.225765
40.123141,-88.225765
40.126365,-88.22547
40.11366,-88.041694
40.069035,-88.253433
40.093591,-88.162351
40.069035,-88.253433
40.069035,-88.253433
40.100043,-88.190755
40.100043,-88.190755
40.093851,-88.190661
40.086647,-88.195876
